"ogc_fid","rte","dir","rte_desc","dir_desc","type","stop_seq","stop_id","stop_name","jurisdic","zipcode","frequent","wkb_geometry"
6486,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",150,8654,"NW St Helens & Riverview Drive","Multnomah Co.","97231","False","010400002033BF0D0001000000010100000085025BDD5F085D41E8699FCEAD002641"
6487,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",200,8403,"NW St Helens & Newberry Rd","Multnomah Co.","97231","False","010400002033BF0D00010000000101000000E6685F166D095D413DFE54F096F72541"
6488,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",250,8438,"NW St Helens & Harborton Dr","Multnomah Co.","97231","False","010400002033BF0D00010000000101000000E2FB8736BD0A5D414FAE08CEDBED2541"
6489,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",300,11479,"NW St Helens & Marina Way","Portland","97231","False","010400002033BF0D00010000000101000000ADB138F9300C5D41FCE9F0CCC5E02541"
6490,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",350,5342,"11400 Block NW St Helens","Portland","97231","False","010400002033BF0D000100000001010000005E9C9D66B90D5D41F52CE7D25ACD2541"
6491,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",400,11490,"NW St Helens & 112th","Portland","97231","False","010400002033BF0D00010000000101000000CE59193C0C0E5D41D84B83EA67C82541"
6492,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",450,5357,"NW St Helens & 107th","Portland","97231","False","010400002033BF0D00010000000101000000A9F11653850E5D4139A6A029DABF2541"
6493,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",500,5355,"NW St Helens & 105th","Portland","97231","False","010400002033BF0D00010000000101000000EA2054A5F80E5D415321FD46A9B82541"
6494,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",550,5333,"NW St Helens & Milepost 8","Portland","97231","False","010400002033BF0D00010000000101000000FB5690704F0F5D41416470442EB32541"
6495,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",600,5346,"NW St Helens & Hoge","Portland","97231","False","010400002033BF0D00010000000101000000D30DB94DCC0F5D41CDE82611ABAC2541"
6496,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",650,5344,"NW St Helens & Harbor","Portland","97231","False","010400002033BF0D0001000000010100000030D2304A5F105D413701656383A62541"
6497,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",700,5336,"NW St Helens & Bridge","Portland","97231","False","010400002033BF0D000100000001010000002A9632022E115D4154EDF18914A12541"
6498,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",750,598,"NW Bridge Ave & Germantown","Portland","97231","False","010400002033BF0D0001000000010100000074925276B6115D41C6E04018FA9B2541"
6499,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",800,600,"NW Bridge Ave & Springville","Portland","97231","False","010400002033BF0D000100000001010000001872115B01125D418C6644997B982541"
6500,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",850,3008,"N Ivanhoe & Baltimore","Portland","97203","False","010400002033BF0D00010000000101000000EDEF11E3D2155D4120D1E3F722A72541"
6501,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",950,3465,"N Lombard & Burlington","Portland","97203","False","010400002033BF0D00010000000101000000420D9B5443165D4183A2E15961A52541"
6502,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1050,3474,"N Lombard & Charleston","Portland","97203","False","010400002033BF0D000100000001010000002C2B4D3A02175D4155849B447DA22541"
6503,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1100,10177,"N Ivanhoe & Leavitt","Portland","97203","False","010400002033BF0D00010000000101000000DD67CBAB3E165D4100D9779598A32541"
6504,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1200,5353,"NW St Helens & Front","Portland","97210","False","010400002033BF0D000100000001010000005F8F7288D9145D412B0341758D7B2541"
6505,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1250,5328,"6600 Block NW St Helens","Portland","97210","False","010400002033BF0D00010000000101000000E3D32FDF1E165D41C51DF8D0A76A2541"
6506,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1300,13294,"NW St Helens & Saltzman","Portland","97210","False","010400002033BF0D00010000000101000000F4BD2BFF12185D418D82F9468D5A2541"
6507,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1350,5362,"NW St Helens & 56th","Portland","97210","False","010400002033BF0D00010000000101000000C688A3DA7B185D41CD81F04BC5562541"
6508,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1400,5339,"NW St Helens & Doane","Portland","97210","False","010400002033BF0D00010000000101000000CCCB066FF4185D41F4AAAD783A522541"
6509,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1450,13637,"NW Yeon & 44th","Portland","97210","False","010400002033BF0D00010000000101000000000000609A1B5D4100000040E63D2541"
6510,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1500,8875,"NW Front & Kittridge","Portland","97210","False","010400002033BF0D00010000000101000000A0232834241C5D41AF8AC309DC462541"
6511,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1600,8877,"4500 Block NW Front","Portland","97210","False","010400002033BF0D00010000000101000000D250A7B09C1D5D41EA5391B31D402541"
6512,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1650,8878,"4300 Block NW Front","Portland","97210","False","010400002033BF0D000100000001010000006AD37D58891E5D41C828AE8A033C2541"
6513,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1700,8901,"4200 Block NW Front","Portland","97210","False","010400002033BF0D000100000001010000000C2A7F91271F5D419A5C36213E392541"
6514,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1750,8903,"3800 Block NW Front","Portland","97210","False","010400002033BF0D000100000001010000004B6B7E1741205D415D01C4FF5D342541"
6515,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1800,8879,"3600 Block NW Front","Portland","97210","False","010400002033BF0D00010000000101000000F15AB0310F225D412F35BEF7E52B2541"
6516,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1850,12965,"2900 Block NW Front","Portland","97210","False","010400002033BF0D00010000000101000000F9A0271BDD235D41F5D128C2911E2541"
6517,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1900,9896,"NW Front & Nicolai","Portland","97210","False","010400002033BF0D00010000000101000000A6E040C98B245D419165F15F84192541"
6518,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",1950,9894,"NW Front & 21st","Portland","97209","False","010400002033BF0D000100000001010000005F926FB8E9245D41E7C5683DEE162541"
6519,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",2000,9893,"NW Front & 17th","Portland","97209","False","010400002033BF0D0001000000010100000065DF152938265D41304CA65A4D0D2541"
6520,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",2100,9890,"NW Naito Parkway & 9th","Portland","97209","False","010400002033BF0D000100000001010000002505166482285D41DA4D95AC6AFD2441"
6521,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",2150,9889,"900 Block NW Naito Parkway","Portland","97209","False","010400002033BF0D000100000001010000000837BE3C7B295D416D72D7A2BBF52441"
6522,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",2200,13621,"700 Block NW Naito Parkway","Portland","97209","False","010400002033BF0D0001000000010100000000000000E5295D410000000086F12441"
6523,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",2250,13176,"NW Naito Parkway & Couch","Portland","97209","False","010400002033BF0D00010000000101000000C0CE8DDBB32A5D41722BFE2E5DE32441"
6524,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",2300,12798,"SW Oak & 1st","Portland","97204","False","010400002033BF0D000100000001010000008C091AD1472A5D41A84769E660DA2441"
6525,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",2350,13168,"SW Oak & 6th","Portland","97204","False","010400002033BF0D00010000000101000000349D9D560E295D41B7D5ACE373DE2441"
6526,16,1,"16-Front Ave/St Helens Rd","To Portland","BUS",2050,13868,"1400 Block NW Naito Parkway","Portland","97209","False","010400002033BF0D0001000000010100000000000000DC275D4100000080FB012541"
6527,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",50,13477,"SE Jackson & Main","Milwaukie","97222","False","010400002033BF0D00010000000101000000DFBDC83863315D41E7427AB05C012441"
6528,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",100,8225,"SE Jackson & 21st","Milwaukie","97222","False","010400002033BF0D00010000000101000000C389C39971315D417F3D363077012441"
6529,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",150,6871,"SE 17th & Lava","Milwaukie","97222","False","010400002033BF0D000100000001010000005DE47B8ABA305D41A0EFFFF38B0A2441"
6530,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",200,6901,"SE 17th & Waverly","Milwaukie","97222","False","010400002033BF0D000100000001010000007D59DA9428305D41911ED06300192441"
6531,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",250,6885,"SE 17th & Ochoco St","Milwaukie","97222","False","010400002033BF0D00010000000101000000D30EE4BBFF2F5D41E63EC77076282441"
6532,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",300,3421,"SE Linn & 16th","Portland","97202","False","010400002033BF0D00010000000101000000FCFAC619792F5D413B6F42115C2B2441"
6533,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",350,3419,"SE Linn & 13th","Portland","97202","False","010400002033BF0D000100000001010000008AE0A4B1912E5D41B57F8EB4892B2441"
6534,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",400,6688,"SE 13th & Clatsop","Portland","97202","False","010400002033BF0D000100000001010000008E8C7A6C7C2E5D41197762A6542F2441"
6535,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",450,6711,"SE 13th & Umatilla","Portland","97202","False","010400002033BF0D00010000000101000000191B5F45802E5D41BFB65D1853352441"
6536,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",500,6708,"SE 13th & Tacoma","Portland","97202","False","010400002033BF0D00010000000101000000157D740C842E5D41B5620B614B392441"
6537,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",550,6699,"SE 13th & Nehalem","Portland","97202","False","010400002033BF0D0001000000010100000037887B60852E5D41ECF97963523D2441"
6538,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",600,6693,"SE 13th & Lambert","Portland","97202","False","010400002033BF0D0001000000010100000099EA6EC08E2E5D414F05BB917D452441"
6539,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",650,6691,"SE 13th & Knapp","Portland","97202","False","010400002033BF0D000100000001010000002BA391E6952E5D411DACFF13C24D2441"
6540,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",700,844,"SE Bybee & 14th","Portland","97202","False","010400002033BF0D00010000000101000000A10A2458FA2E5D41D7C4E1CC0D542441"
6541,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",750,839,"SE Bybee & Milwaukie","Portland","97202","False","010400002033BF0D00010000000101000000C17284159B2F5D41D200DEB6FC532441"
6542,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",800,6853,"SE 17th & Marion","Portland","97202","False","010400002033BF0D00010000000101000000D2FE070BF72F5D4101778F12F92C2441"
6543,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",850,6860,"SE 17th & Harney","Portland","97202","False","010400002033BF0D0001000000010100000003C8F541FE2F5D4185858B35FE322441"
6544,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",900,6897,"SE 17th & Tenino","Portland","97202","False","010400002033BF0D0001000000010100000011ACAA96FF2F5D4156DFAFE8E2362441"
6545,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",950,10302,"SE 17th & Spokane","Portland","97202","False","010400002033BF0D00010000000101000000E374ABDA04305D41682FBC5E1C3B2441"
6546,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1000,6873,"SE 17th & Lexington","Portland","97202","False","010400002033BF0D000100000001010000001BD24D8E08305D411B116B81EE402441"
6547,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1050,6889,"SE 17th & Rex","Portland","97202","False","010400002033BF0D00010000000101000000B2E0B46001305D41E85B724CC4492441"
6548,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1100,6848,"SE 17th & Bybee","Portland","97202","False","010400002033BF0D0001000000010100000000314F1FEC2F5D41A8B3FDF3F7532441"
6549,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1150,6856,"SE 17th & Claybourne","Portland","97202","False","010400002033BF0D0001000000010100000014FF1CE4E22F5D417540F1C33A592441"
6550,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1200,6898,"SE 17th & Tolman","Portland","97202","False","010400002033BF0D00010000000101000000A9691753DA2F5D4154E57BA23C5E2441"
6551,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1250,6867,"SE 17th & Knight","Portland","97202","False","010400002033BF0D00010000000101000000BE0DD60BD02F5D41F488B021E8652441"
6552,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1300,6861,"SE 17th & Harold","Portland","97202","False","010400002033BF0D00010000000101000000887A66CBD72F5D415B07E668BC6E2441"
6553,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1350,6882,"SE 17th & McLoughlin","Portland","97202","False","010400002033BF0D00010000000101000000ED6470C4E22F5D4176A15E91A7762441"
6554,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1400,6893,"SE 17th & Schiller","Portland","97202","False","010400002033BF0D00010000000101000000D39FFD8CE62F5D41A243E0A08B7C2441"
6555,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1500,6876,"SE 17th & Mall","Portland","97202","False","010400002033BF0D00010000000101000000BDC62E61F02F5D418109DC0272872441"
6556,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1750,6578,"SE 12th & Division","Portland","97202","False","010400002033BF0D00010000000101000000F6C2D309B72E5D4102E20145CDAC2441"
6557,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1800,6581,"SE 12th & Harrison","Portland","97214","False","010400002033BF0D00010000000101000000EFE0CC03C12E5D41CF13AEE73EB72441"
6558,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1850,6576,"SE 12th & Clay","Portland","97214","False","010400002033BF0D00010000000101000000C9AAAD98CA2E5D419B76104B7DBF2441"
6559,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1900,6585,"SE 12th & Madison","Portland","97214","False","010400002033BF0D000100000001010000006C55DA0FCD2E5D4172F9C8209FC42441"
6560,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",1950,6588,"SE 12th & Morrison","Portland","97214","False","010400002033BF0D00010000000101000000D6500F83D92E5D416479365BD7CF2441"
6561,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2000,6594,"SE 12th & Stark","Portland","97214","False","010400002033BF0D00010000000101000000D53840FAE02E5D41416470E404D62441"
6562,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2100,6592,"NE 12th & E Burnside","Portland","97232","False","010400002033BF0D000100000001010000006FD6E06DEE2E5D41ECAF0D8B4CE12441"
6563,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2150,6582,"NE 12th & Irving","Portland","97232","False","010400002033BF0D0001000000010100000071749554FA2E5D41943886836BED2441"
6564,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2200,8513,"NE 11th & Holladay","Portland","97232","False","010400002033BF0D0001000000010100000072BE7D55C02E5D419A9999896FF42441"
6565,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2250,8938,"NE 11th & Multnomah","Portland","97232","False","010400002033BF0D0001000000010100000096726380C12E5D419A5E410A95F82441"
6566,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2350,4047,"NE Multnomah & 13th","Portland","97232","False","010400002033BF0D00010000000101000000707CED3B5A2F5D4137548CD366F82441"
6567,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2400,4048,"NE Multnomah & 16th","Portland","97232","False","010400002033BF0D00010000000101000000E73DC84AF22F5D41D4D6254D6AF82441"
6568,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2450,4050,"NE Multnomah & 19th","Portland","97232","False","010400002033BF0D000100000001010000008FAC1917AD305D41072D5E573AF82441"
6569,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2500,7107,"NE 21st & Clackamas","Portland","97232","False","010400002033BF0D00010000000101000000C6DBEF6A35315D418A40D42D32FC2441"
6570,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2550,7138,"NE 21st & Weidler","Portland","97232","False","010400002033BF0D00010000000101000000CB8B467638315D419202B55239002541"
6571,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2600,6237,"NE Weidler & 22nd","Portland","97232","False","010400002033BF0D000100000001010000004F006A6AA2315D417F2F649539002541"
6572,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2650,6239,"NE Weidler & 24th","Portland","97232","False","010400002033BF0D0001000000010100000080C22ED116325D4170A004EC30002541"
6573,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2700,636,"NE Broadway & 26th","Portland","97232","False","010400002033BF0D00010000000101000000344C8C00C0325D419EE8349556022541"
6574,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2750,638,"NE Broadway & 28th","Portland","97232","False","010400002033BF0D00010000000101000000CAFF60C452335D413743D72938022541"
6575,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2800,642,"NE Broadway & 32nd","Portland","97232","False","010400002033BF0D00010000000101000000963E747B3E345D41AA4885010C022541"
6576,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2850,7392,"NE 33rd & Schuyler","Portland","97212","False","010400002033BF0D00010000000101000000F8934C64C9345D4153F6DF61B4032541"
6577,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2900,7402,"NE 33rd & US Grant Pl","Portland","97212","False","010400002033BF0D00010000000101000000C1F9F99FCC345D411389F3E2C00A2541"
6578,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",2950,7365,"NE 33rd & Brazee","Portland","97212","False","010400002033BF0D000100000001010000003FBF3508CF345D4154ABDF61F20F2541"
6579,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",3000,7385,"NE 33rd & Knott","Portland","97212","False","010400002033BF0D0001000000010100000005A182D1D5345D41C80D3B9198162541"
6580,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",3050,7399,"NE 33rd & Stanton","Portland","97212","False","010400002033BF0D000100000001010000007A13E8A1D9345D417ECA1097B51A2541"
6581,70,0,"70-12th/NE 33rd Ave","To 33rd & Sunderland","BUS",3100,7395,"NE 33rd & Siskiyou","Portland","97212","False","010400002033BF0D00010000000101000000FC4CE495DE345D41C2359D98C9202541"
